<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
QQQ,60,240802,120000,449.57,450.49,446.91,447.64,321616
QQQ,60,240802,130000,447.69,448.67,446.01,447.06,181036
QQQ,60,240802,140000,446.82,449.4,446.16,447.34,226181
QQQ,60,240802,150000,447.46,449.2,446.38,448.72,465924
QQQ,60,240805,90000,424.57,434.18,423.48,432.53,1095158
QQQ,60,240805,100000,432.54,438.06,431.76,433.98,998017
QQQ,60,240805,110000,433.96,439.91,432.69,438.06,794919
QQQ,60,240805,120000,437.96,442.29,435.86,436.42,440448
QQQ,60,240805,130000,436.3,439.35,435.9,437.32,339492
QQQ,60,240805,140000,437.12,437.44,432.76,433.05,517960
QQQ,60,240805,150000,433.06,436.02,433.06,435.75,1396547
QQQ,60,240806,90000,437.21,439.54,434.57,438.8,472547
QQQ,60,240806,100000,438.8,443.59,437.92,442.72,482540
QQQ,60,240806,110000,442.86,443.84,439.83,443.68,315665
QQQ,60,240806,120000,443.7,446.17,443.11,445.74,272141
QQQ,60,240806,130000,445.91,446.24,444.6,445.52,262749
QQQ,60,240806,140000,445.54,447.01,444.76,444.83,199154
QQQ,60,240806,150000,444.83,444.85,439.42,439.6,984249
QQQ,60,240807,90000,446.54,449,446.18,448.14,278603
QQQ,60,240807,100000,448.3,448.89,445.32,447.88,350352
QQQ,60,240807,110000,447.94,448.75,443.81,445.17,284279
QQQ,60,240807,120000,445.23,445.31,441.78,442.37,330205
QQQ,60,240807,130000,442.26,442.72,437.85,438.39,409942
QQQ,60,240807,140000,438.31,438.75,435.58,436.16,411898
QQQ,60,240807,150000,436.19,439.05,434.38,434.84,565353
QQQ,60,240808,90000,441.07,441.41,437.15,440.57,221018
QQQ,60,240808,100000,440.63,446.08,440.25,445.51,316851
QQQ,60,240808,110000,445.54,445.69,443.38,445.32,192561
QQQ,60,240808,120000,445.3,446.81,444.32,445.29,155552
QQQ,60,240808,130000,445.53,448.41,444.23,447.99,245143
QQQ,60,240808,140000,447.945,448.97,447.02,447.46,224200
QQQ,60,240808,150000,447.405,448.66,445.37,448.19,617720
QQQ,60,240809,90000,446.79,448.61,446.13,446.28,318250
QQQ,60,240809,100000,446.31,449.52,445.63,448.43,254431
QQQ,60,240809,110000,448.73,449.8,447.21,447.39,155753
QQQ,60,240809,120000,447.41,448.6,446.86,448.6,157568
QQQ,60,240809,130000,448.69,452.05,448.41,450.49,299099
QQQ,60,240809,140000,450.58,450.89,449.42,450.14,88595
QQQ,60,240809,150000,450.14,451.07,449.52,450.55,303659
QQQ,60,240812,90000,451.39,452.13,448.56,448.92,199958
QQQ,60,240812,100000,448.97,453.8,448.8,453.44,214782
QQQ,60,240812,110000,453.49,454.37,449.85,453.26,286292
QQQ,60,240812,120000,453.295,453.55,450.89,450.89,132354
QQQ,60,240812,130000,450.9,452.51,450.09,450.88,114604
QQQ,60,240812,140000,450.83,451.56,450.37,451.52,79785
QQQ,60,240812,150000,451.49,451.59,449.94,451.51,275310
QQQ,60,240813,90000,456.01,457.95,455.69,457.58,268186
QQQ,60,240813,100000,457.66,458.88,456.65,458.7,191325
QQQ,60,240813,110000,458.72,460.05,458.565,459.63,214318
QQQ,60,240813,120000,459.62,461.87,459.31,461.82,276266
QQQ,60,240813,130000,461.88,462.17,460.235,461.46,168167
QQQ,60,240813,140000,461.46,462.13,460.96,462.075,190316
QQQ,60,240813,150000,462.08,462.85,460.9,462.59,504556
QQQ,60,240814,90000,463.49,464.42,460.49,460.86,273157
QQQ,60,240814,100000,460.76,461.83,458.47,461.83,352983
QQQ,60,240814,110000,461.85,465.1,461.63,464.95,221726
QQQ,60,240814,120000,464.9,464.91,460.66,461.92,192275
QQQ,60,240814,130000,461.85,462.67,461.5,461.94,91054
QQQ,60,240814,140000,461.93,462.91,461.32,462.72,127015
QQQ,60,240814,150000,462.82,463.61,461.15,462.81,321759
QQQ,60,240815,90000,468.76,471.4,468.41,471.37,338891
QQQ,60,240815,100000,471.49,472.69,470.08,471.85,384075
QQQ,60,240815,110000,471.87,473.42,471.66,472.98,143999
QQQ,60,240815,120000,472.92,473.99,472.66,473.21,152698
QQQ,60,240815,130000,473.15,474.37,472.815,474.37,111454
QQQ,60,240815,140000,474.31,474.53,473.9,474.34,130188
QQQ,60,240815,150000,474.275,474.81,473.4,474.5,553799
QQQ,60,240816,90000,472.66,473.39,471.66,472.44,219216
QQQ,60,240816,100000,472.38,474.8,472.38,473.06,292770
QQQ,60,240816,110000,473.03,474.57,472.48,474.38,183436
QQQ,60,240816,120000,474.37,476.41,474.13,476.16,130635
QQQ,60,240816,130000,476.13,476.18,475.05,475.61,114790
QQQ,60,240816,140000,475.6,475.61,474.76,475.48,100902
QQQ,60,240816,150000,475.48,475.54,474.29,475.03,234836
QQQ,60,240819,90000,475.13,475.64,473.71,474.74,194853
QQQ,60,240819,100000,474.77,476.52,473.37,476.27,183673
QQQ,60,240819,110000,476.41,476.93,475.53,475.96,101226
QQQ,60,240819,120000,475.96,477.42,475.6,477.26,117898
QQQ,60,240819,130000,477.24,478,476.87,478,66615
QQQ,60,240819,140000,478,479.49,477.92,479.12,109908
QQQ,60,240819,150000,479.11,481.3,478.8,481.24,353516
QQQ,60,240820,90000,480.35,482.91,480.34,482.71,217423
QQQ,60,240820,100000,482.77,482.87,478.56,479.58,304400
QQQ,60,240820,110000,479.66,481.2,479.28,481.185,135255
QQQ,60,240820,120000,481.19,481.335,479.34,479.36,103534
QQQ,60,240820,130000,479.35,480.2,478.7,480.13,108611
QQQ,60,240820,140000,480.09,481.52,480.02,481.22,223253
QQQ,60,240820,150000,481.16,481.33,480.03,480.21,272883
QQQ,60,240821,90000,481.05,482.02,480.35,481.92,120187
QQQ,60,240821,100000,481.93,484.35,480.1,480.86,347746
QQQ,60,240821,110000,480.79,482.26,480.07,480.58,130042
QQQ,60,240821,120000,480.38,481.88,479.33,481.88,90160
QQQ,60,240821,130000,481.73,482.38,481.31,482.28,83695
QQQ,60,240821,140000,482.28,483.65,481.94,482.495,175587
QQQ,60,240821,150000,482.455,482.9,480.78,482.58,285599
QQQ,60,240822,90000,484.84,485.54,483.6,484.36,161573
QQQ,60,240822,100000,484.45,484.53,481.44,481.96,184423
QQQ,60,240822,110000,481.97,482.86,476.81,477.95,283082
QQQ,60,240822,120000,477.95,480.82,477.5,477.8,213606
QQQ,60,240822,130000,477.88,478.6,474.95,475.47,277485
QQQ,60,240822,140000,475.37,477.05,474.91,475.53,190710
QQQ,60,240822,150000,475.52,476.83,473.84,474.83,542541
QQQ,60,240823,90000,479.24,479.28,478.05,479,216112
QQQ,60,240823,100000,479.18,482.73,475.99,478.36,668995
QQQ,60,240823,110000,478.35,480.69,476.99,478.3,242839
QQQ,60,240823,120000,478.34,478.34,475.28,477.41,269871
QQQ,60,240823,130000,477.5,479.49,477.07,478.65,129870
QQQ,60,240823,140000,478.55,479.41,478.43,478.805,105055
QQQ,60,240823,150000,478.74,480.53,477.99,480.02,429136
QQQ,60,240826,90000,479.62,480.38,478.22,478.45,132616
QQQ,60,240826,100000,478.52,478.59,473.24,475.55,273799
QQQ,60,240826,110000,475.59,476.32,474.25,474.47,177279
QQQ,60,240826,120000,474.39,476.54,474.12,476.01,96463
QQQ,60,240826,130000,475.99,476.13,473.7,473.91,185239
QQQ,60,240826,140000,473.77,475.96,473.45,475.89,156206
QQQ,60,240826,150000,475.9,476.08,474.5,475.35,222278
QQQ,60,240827,90000,473.69,474.78,471.76,474.13,205650
QQQ,60,240827,100000,474.3,477.34,473.95,477.25,375247
QQQ,60,240827,110000,477.25,477.83,475.11,475.83,346046
QQQ,60,240827,120000,475.825,476.705,475.2,476.17,165517
QQQ,60,240827,130000,476.17,477.74,476.01,477.68,254430
QQQ,60,240827,140000,477.58,477.78,476.6,476.91,120731
QQQ,60,240827,150000,476.97,477.25,476.34,476.82,198695
QQQ,60,240828,90000,476.29,477.01,473.99,474.62,103074
QQQ,60,240828,100000,474.52,475.47,472.18,472.18,233464
QQQ,60,240828,110000,472.12,472.12,469.35,471.54,252657
QQQ,60,240828,120000,471.43,472.31,469.93,472.12,116599
QQQ,60,240828,130000,472.12,472.45,468.19,468.28,301717
QQQ,60,240828,140000,468.335,471.66,467.91,471.59,380059
QQQ,60,240828,150000,471.53,472.77,471,471.28,441127
QQQ,60,240829,90000,473.28,476.91,472.81,476.78,392065
QQQ,60,240829,100000,476.8,477.93,474.07,476.72,297930
QQQ,60,240829,110000,476.8,477.77,475.56,476.54,149333
QQQ,60,240829,120000,476.46,477.88,476.4,477.05,192667
QQQ,60,240829,130000,476.96,476.96,475.21,476.55,288021
QQQ,60,240829,140000,476.55,476.55,469.56,470.94,442211
QQQ,60,240829,150000,470.92,472.47,469.38,470.7,470407
QQQ,60,240830,90000,475.04,476.1,474,475.9,144069
QQQ,60,240830,100000,475.98,476.71,472.83,472.87,382469
QQQ,60,240830,110000,472.84,473.72,471.57,472.71,286313
QQQ,60,240830,120000,472.69,473.14,470.52,472.74,187107
QQQ,60,240830,130000,472.71,473.55,472.16,472.3,239998
QQQ,60,240830,140000,472.39,474.53,472.05,474.21,202776
QQQ,60,240830,150000,474.13,476.9,473.5,476.4,617269
QQQ,60,240903,90000,473.26,473.33,469.68,470.59,332424
QQQ,60,240903,100000,470.54,470.96,465.46,465.53,347824
QQQ,60,240903,110000,465.6,467.25,465.13,465.2,204923
QQQ,60,240903,120000,465.67,466.53,464.84,464.96,112159
QQQ,60,240903,130000,464.99,465.92,464.16,464.26,108613
QQQ,60,240903,140000,464.24,464.35,462.43,462.66,204024
QQQ,60,240903,150000,462.77,463.33,459.44,461.84,622846
QQQ,60,240904,90000,458.73,461.39,458.25,460.92,179912
QQQ,60,240904,100000,460.8,463.99,457.74,463.89,291825
QQQ,60,240904,110000,463.89,464.45,461.2,461.91,224305
QQQ,60,240904,120000,461.74,463.75,461.14,463.24,107498
QQQ,60,240904,130000,463.215,463.25,461.61,461.72,99425
QQQ,60,240904,140000,461.77,462.39,460.04,460.13,223355
QQQ,60,240904,150000,460.11,462.12,459.47,460.6,354809
QQQ,60,240905,90000,458.97,463.19,458.97,462.94,235507
QQQ,60,240905,100000,463.25,465.28,461.31,461.37,284071
QQQ,60,240905,110000,461.42,461.54,457.94,458.37,270282
QQQ,60,240905,120000,458.36,460.87,458.35,460.14,145625
QQQ,60,240905,130000,460.16,462.11,459.04,462.01,181906
QQQ,60,240905,140000,462.07,462.72,461.35,461.55,199752
QQQ,60,240905,150000,461.49,461.69,459.33,461.14,364220
QQQ,60,240906,90000,460.33,461.2,455.75,455.86,344040
QQQ,60,240906,100000,455.88,456.84,450,450.72,527425
QQQ,60,240906,110000,450.67,453.39,448.6,449.09,423732
QQQ,60,240906,120000,448.92,449.83,448.19,448.74,163607
QQQ,60,240906,130000,448.745,450.98,448.51,449.37,137435
QQQ,60,240906,140000,449.37,449.69,448.24,449.42,108217
QQQ,60,240906,150000,449.435,450.7,448.33,448.81,525264
QQQ,60,240909,90000,453.09,454.64,452.52,454.47,229200
QQQ,60,240909,100000,454.49,455.24,450.32,450.37,327077
QQQ,60,240909,110000,450.29,453.37,449.85,453.37,164298
QQQ,60,240909,120000,453.35,455.19,453.13,455.04,171489
QQQ,60,240909,130000,455.1,455.46,453.08,453.19,188312
QQQ,60,240909,140000,453.22,453.33,451.56,452.46,217377
QQQ,60,240909,150000,452.42,454.72,451.9,454.52,271771
QQQ,60,240910,90000,456.24,457.8,455.4,456.4,178994
QQQ,60,240910,100000,456.25,457.65,454.24,455.56,227869
QQQ,60,240910,110000,455.52,457.02,453.04,453.04,173461
QQQ,60,240910,120000,453.04,455.29,452.25,454.56,185118
QQQ,60,240910,130000,454.59,457.16,454.5,456.96,185136
QQQ,60,240910,140000,456.97,458.41,456.97,457.83,158866
QQQ,60,240910,150000,457.81,459.16,457.76,458.64,340313
QQQ,60,240911,90000,459.91,459.91,456.77,457.22,292192
QQQ,60,240911,100000,457.23,457.74,451.28,452.67,706156
QQQ,60,240911,110000,452.63,457.8,451.82,457.11,412565
QQQ,60,240911,120000,457.15,460.72,456.99,460.1,410928
QQQ,60,240911,130000,460.12,463.89,460.05,463.19,258247
QQQ,60,240911,140000,463.145,466.58,463,465.22,622566
QQQ,60,240911,150000,465.27,469.37,464.64,468.44,766837
QQQ,60,240912,90000,468.65,469.32,466.86,468.59,225438
QQQ,60,240912,100000,468.6,471.21,467.76,468.99,473419
QQQ,60,240912,110000,469.12,471.79,468.37,468.79,231726
QQQ,60,240912,120000,468.69,471.64,468.68,471.56,167022
QQQ,60,240912,130000,471.6,473.65,471.42,473.6,163733
QQQ,60,240912,140000,473.64,474.04,471.03,473.34,300335
QQQ,60,240912,150000,473.22,473.6,472.3,473.26,565889
QQQ,60,240913,90000,472.44,474.68,472.33,473.85,167725
QQQ,60,240913,100000,473.91,475.49,472.66,474.97,261081
QQQ,60,240913,110000,474.98,475.72,474.72,475.53,206362
QQQ,60,240913,120000,475.51,476.12,474.17,475.69,221222
QQQ,60,240913,130000,475.69,476.53,475.58,476.145,239344
QQQ,60,240913,140000,476.14,476.41,474.62,474.98,228674
QQQ,60,240913,150000,474.83,475.91,474.54,475.35,470380
QQQ,60,240916,90000,473.19,473.8,470.59,473.05,175259
QQQ,60,240916,100000,473.01,473.81,469.89,470.84,200524
QQQ,60,240916,110000,470.78,472.56,470,471.52,123227
QQQ,60,240916,120000,471.61,472.02,470.2,471.98,101203
QQQ,60,240916,130000,471.99,473.19,471.31,473.01,111805
QQQ,60,240916,140000,473.01,473.24,472.24,473.15,86999
QQQ,60,240916,150000,473.13,473.55,472.43,473.22,165892
QQQ,60,240917,90000,476.31,477.04,474.23,475.51,259246
QQQ,60,240917,100000,475.46,477.59,474.98,475.61,341323
QQQ,60,240917,110000,475.71,476.72,474.96,475.75,137190
QQQ,60,240917,120000,475.78,475.98,471.53,472.4,326590
QQQ,60,240917,130000,472.4,473.83,470.99,473.07,203441
QQQ,60,240917,140000,472.92,473.49,471.8,472.54,138450
QQQ,60,240917,150000,472.47,473.55,472.08,473.49,280054
QQQ,60,240918,90000,474.7,474.8,473.21,474.12,155362
QQQ,60,240918,100000,474.19,474.57,472.85,473.77,236708
QQQ,60,240918,110000,473.83,474.18,471.33,471.565,179560
QQQ,60,240918,120000,471.55,474.28,471.26,474.13,141821
QQQ,60,240918,130000,474.12,474.73,473.38,473.8,169013
QQQ,60,240918,140000,473.23,478.78,472.72,474.62,946375
QQQ,60,240918,150000,474.65,475.85,470.83,471.32,1004646
QQQ,60,240919,90000,482.61,483.05,480.51,481.56,299164
QQQ,60,240919,100000,481.64,485.18,481.45,482.92,363871
QQQ,60,240919,110000,482.98,485.1,482.6,483.79,277573
QQQ,60,240919,120000,483.82,485.51,483.7,485.13,217227
QQQ,60,240919,130000,485.15,486.225,484.71,485.98,175171
QQQ,60,240919,140000,486.01,486.19,483.95,484.95,238422
QQQ,60,240919,150000,484.87,485.02,482.96,483.39,627126
QQQ,60,240920,90000,482.47,483.63,481.5,481.63,141854
QQQ,60,240920,100000,481.66,482.26,480.06,480.26,227292
QQQ,60,240920,110000,480.15,481.34,478.31,480.99,242864
QQQ,60,240920,120000,481.07,482.53,480.93,482.12,122353
QQQ,60,240920,130000,482.13,482.41,481.42,481.54,121420
QQQ,60,240920,140000,481.57,481.77,480.15,481.63,185553
QQQ,60,240920,150000,481.65,483.67,481.26,482.43,469581
QQQ,60,240923,90000,482.95,483.61,481.92,482.7,172113
QQQ,60,240923,100000,482.7,484.14,482.21,483.44,276959
QQQ,60,240923,110000,483.38,484.08,482.3,483.62,123407
QQQ,60,240923,120000,483.56,483.67,482.01,482.24,102807
QQQ,60,240923,130000,482.25,483,481.6,482.93,98173
QQQ,60,240923,140000,482.91,483.18,482.55,483.14,84452
QQQ,60,240923,150000,483.08,483.32,482.49,483.05,182248
QQQ,60,240924,90000,484.46,484.88,483.23,483.32,130410
QQQ,60,240924,100000,483.34,483.34,480.18,483.03,316764
QQQ,60,240924,110000,483.03,486.33,482.93,485.67,276712
QQQ,60,240924,120000,485.67,486.3,485.055,485.1,230294
QQQ,60,240924,130000,485.04,485.84,484.84,485.17,72204
QQQ,60,240924,140000,485.18,485.38,483.88,484.71,92047
QQQ,60,240924,150000,484.75,485.48,484.62,485.37,311700
QQQ,60,240925,90000,484.74,486.93,484.73,486.93,155246
QQQ,60,240925,100000,486.9,487.78,486.22,486.865,206146
QQQ,60,240925,110000,486.63,487.16,485.6,486.26,173278
QQQ,60,240925,120000,486.215,486.44,485.39,485.56,130998
QQQ,60,240925,130000,485.57,486.13,484.56,486.09,195380
QQQ,60,240925,140000,486.13,486.24,484.8,485.84,144358
QQQ,60,240925,150000,485.81,486.07,485.44,485.95,243944
QQQ,60,240926,90000,493.4,493.69,491.03,491.56,327701
QQQ,60,240926,100000,491.56,491.66,486.27,486.41,336507
QQQ,60,240926,110000,486.4,489.03,485.81,489.02,257244
QQQ,60,240926,120000,488.97,488.97,486.81,487.35,136979
QQQ,60,240926,130000,487.28,488.25,485.84,487.82,144686
QQQ,60,240926,140000,487.99,489.66,487.97,489.39,182093
QQQ,60,240926,150000,489.39,489.96,488.99,489.43,289674
QQQ,60,240927,90000,490.51,490.59,488.9,489.23,141806
QQQ,60,240927,100000,489.34,490.38,487.93,488.84,191957
QQQ,60,240927,110000,488.5,488.77,486.99,487.12,147856
QQQ,60,240927,120000,487.12,487.86,486.49,487.65,138223
QQQ,60,240927,130000,487.82,488.26,486.71,488.13,124259
QQQ,60,240927,140000,488.16,488.43,485.57,487.39,163646
QQQ,60,240927,150000,487.37,487.51,486.52,486.78,334937
QQQ,60,240930,90000,485.78,487.77,485.61,486.33,141387
QQQ,60,240930,100000,486.39,486.77,484.6,485.82,149358
QQQ,60,240930,110000,485.75,487.12,485.54,486.46,105345
QQQ,60,240930,120000,486.49,487.57,486.4,486.66,104700
QQQ,60,240930,130000,486.48,486.65,485.56,486.46,105805
QQQ,60,240930,140000,486.41,486.56,482.92,485.02,354129
QQQ,60,240930,150000,485,488.41,484.39,488.05,791643
QQQ,60,241001,90000,487.7,487.975,481.26,482.64,344920
QQQ,60,241001,100000,482.59,483.54,478.57,479.94,557800
QQQ,60,241001,110000,479.93,481.1,477.4,479.89,253051
QQQ,60,241001,120000,479.75,481.6,478.23,480.1,261026
QQQ,60,241001,130000,480.11,481.7,478.02,481.68,269822
QQQ,60,241001,140000,481.68,483.56,481.68,482.94,238113
QQQ,60,241001,150000,482.95,483.19,480.61,481.17,301822
QQQ,60,241002,90000,480.36,480.91,477.74,479.7,235836
QQQ,60,241002,100000,479.68,483.1,479.57,481.69,211062
QQQ,60,241002,110000,481.73,483.87,481.61,483.17,184381
QQQ,60,241002,120000,483.19,483.77,481.24,481.29,98210
QQQ,60,241002,130000,481.26,482.88,481.03,482.82,128956
QQQ,60,241002,140000,482.81,483.11,481.47,482.36,83245
QQQ,60,241002,150000,482.21,483.12,481.87,481.93,183951
QQQ,60,241003,90000,479.74,482.98,479.41,482.48,132180
QQQ,60,241003,100000,482.43,484.54,479.82,480.36,367626
QQQ,60,241003,110000,480.39,483.25,480.18,482.79,169822
QQQ,60,241003,120000,482.79,483.06,479.56,479.97,192049
QQQ,60,241003,130000,479.96,481.59,479.04,480.98,144422
QQQ,60,241003,140000,480.99,481.26,480.21,480.49,61856
QQQ,60,241003,150000,480.51,482.02,479.82,481.61,282193
QQQ,60,241004,90000,487.45,487.71,483.79,484,208804
QQQ,60,241004,100000,484.08,485.16,482.39,485.06,289618
QQQ,60,241004,110000,485.07,485.85,482.91,485.38,184458
QQQ,60,241004,120000,485.39,486.34,484,485.63,136108
QQQ,60,241004,130000,485.61,486.08,484.02,484.67,134771
QQQ,60,241004,140000,484.82,486.1,484.3,486.09,108385
QQQ,60,241004,150000,486.035,487.84,485.74,487.47,354080
QQQ,60,241007,90000,485.39,486.01,484.27,484.71,123338
QQQ,60,241007,100000,484.77,486.54,484.75,486.06,133794
QQQ,60,241007,110000,485.92,486.14,485,485.73,83452
QQQ,60,241007,120000,485.64,486.09,484.71,485.32,103866
QQQ,60,241007,130000,485.35,486,484.85,485.66,67288
QQQ,60,241007,140000,485.69,485.69,481.19,481.36,282865
QQQ,60,241007,150000,481.36,482.79,480.87,482.06,374112
QQQ,60,241008,90000,484.66,485.875,483.87,485.86,157845
QQQ,60,241008,100000,485.91,488.65,485.81,487.78,328755
QQQ,60,241008,110000,487.87,488.34,487.18,488.25,134586
QQQ,60,241008,120000,488.19,488.19,486.9,487.66,88614
QQQ,60,241008,130000,487.66,487.77,486.09,487.69,124012
QQQ,60,241008,140000,487.67,488.84,487.48,488.69,100954
QQQ,60,241008,150000,488.58,489.99,488.23,489.34,381812
QQQ,60,241009,90000,489.02,489.38,487.96,488.51,94671
QQQ,60,241009,100000,488.7,490.91,488.53,490.91,168713
QQQ,60,241009,110000,490.98,492.9,490.97,492.85,236356
QQQ,60,241009,120000,492.84,492.86,491.02,491.65,185901
QQQ,60,241009,130000,491.63,492.45,490.74,491.79,102242
QQQ,60,241009,140000,491.78,493.22,491.57,492.57,107126
QQQ,60,241009,150000,492.49,493.69,491.93,493.17,257787
QQQ,60,241010,90000,490.89,491.57,489.62,490.84,158755
QQQ,60,241010,100000,490.93,492.38,490.85,491.46,159479
QQQ,60,241010,110000,491.44,493.74,491.03,493.7,102218
QQQ,60,241010,120000,493.69,494.45,492.34,492.84,206336
QQQ,60,241010,130000,492.81,493.62,491.39,493.01,144741
QQQ,60,241010,140000,492.86,492.86,491.24,492.36,82076
QQQ,60,241010,150000,492.22,492.95,491.65,492.62,238956
QQQ,60,241011,90000,490.74,491.48,490.18,491.18,159582
QQQ,60,241011,100000,491.14,494.1,490.66,492.83,270487
QQQ,60,241011,110000,492.84,493.83,492.3,493.79,131321
QQQ,60,241011,120000,493.78,493.82,492.3,493.09,76114
QQQ,60,241011,130000,493.17,493.39,492.61,493.04,61327
QQQ,60,241011,140000,493.02,493.94,492.79,493.72,99412
QQQ,60,241011,150000,493.69,494.37,493.27,493.33,177233
QQQ,60,241014,90000,495.77,498.59,495.54,498.59,179607
QQQ,60,241014,100000,498.68,498.82,495.84,496.17,246358
QQQ,60,241014,110000,496.09,496.67,495.26,496.62,206300
QQQ,60,241014,120000,496.63,497.4,496.48,497.1,77704
QQQ,60,241014,130000,497.08,497.53,496.85,497.25,58205
QQQ,60,241014,140000,497.175,497.94,496.9,497.66,67445
QQQ,60,241014,150000,497.53,498.57,497.3,497.51,280530
QQQ,60,241015,90000,497.83,498.41,497.28,497.74,117402
QQQ,60,241015,100000,497.77,498.17,490.65,492.22,473885
QQQ,60,241015,110000,492.22,493.38,490.95,491.03,179829
QQQ,60,241015,120000,491.1,492.57,490.86,491.64,120145
QQQ,60,241015,130000,491.65,491.92,490.65,491.31,104109
QQQ,60,241015,140000,491.08,491.89,490.39,490.51,120991
QQQ,60,241015,150000,490.58,490.92,488.8,490.76,593486
QQQ,60,241016,90000,491.18,491.22,487.81,487.95,209622
QQQ,60,241016,100000,488.03,491.02,487.6,489.1,198674
QQQ,60,241016,110000,489.21,490.48,489,489.13,103299
QQQ,60,241016,120000,489.16,490.7,489.16,490.64,122732
QQQ,60,241016,130000,490.66,490.91,489.89,490.68,106063
QQQ,60,241016,140000,490.66,491.69,490.28,491.26,120675
QQQ,60,241016,150000,491.24,491.48,490.58,490.93,250230
QQQ,60,241017,90000,496.42,496.49,492.35,492.93,341731
QQQ,60,241017,100000,493.29,493.83,491.58,492.26,212605
QQQ,60,241017,110000,492.42,494.93,491.57,494.92,143490
QQQ,60,241017,120000,494.93,495.35,493.48,493.88,136824
QQQ,60,241017,130000,493.99,494.7,493.72,494.18,102855
QQQ,60,241017,140000,494.21,494.27,491.47,493.01,185190
QQQ,60,241017,150000,493.04,493.12,491.21,491.34,247762
QQQ,60,241018,90000,494.06,495.16,493.31,494.39,148651
QQQ,60,241018,100000,494.43,495.44,493.77,493.87,160311
QQQ,60,241018,110000,493.88,495.57,493.88,494.16,197661
QQQ,60,241018,120000,494.19,495.39,493.55,494.8,145482
QQQ,60,241018,130000,494.82,495.44,494.43,494.57,135522
QQQ,60,241018,140000,494.51,495.08,493.72,494.78,124725
QQQ,60,241018,150000,494.69,494.8,493.91,494.52,233181
