<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPY,60,240809,130000,531.44,534.51,531.31,532.61,344941
SPY,60,240809,140000,532.63,532.935,531.48,532.43,292894
SPY,60,240809,150000,532.38,533.41,531.88,532.93,719439
SPY,60,240812,90000,534.21,534.47,530.97,531.37,359730
SPY,60,240812,100000,531.45,535.3,531.24,535.2,307603
SPY,60,240812,110000,535.23,535.73,531.86,534.795,360248
SPY,60,240812,120000,534.8,535.15,532.78,532.79,188963
SPY,60,240812,130000,532.73,534.22,531.77,532.44,167256
SPY,60,240812,140000,532.4,533.23,532.18,533.23,237168
SPY,60,240812,150000,533.15,533.29,531.775,533.26,854861
SPY,60,240813,90000,536.53,538.44,536.28,537.685,378306
SPY,60,240813,100000,537.77,538.53,536.34,538.36,303692
SPY,60,240813,110000,538.35,539.26,538.18,539.05,163037
SPY,60,240813,120000,538.95,541.1,538.73,541.03,337922
SPY,60,240813,130000,541.04,541.04,539.49,540.75,217960
SPY,60,240813,140000,540.69,541.48,540.3,541.42,260397
SPY,60,240813,150000,541.41,542.28,540.62,542.02,1155749
SPY,60,240813,160000,542,542.01,542,542.01,200
SPY,60,240814,90000,542.87,543.265,541.31,541.49,291831
SPY,60,240814,100000,541.5,542.4,540.18,542.36,332115
SPY,60,240814,110000,542.39,544.78,542.27,544.7,277979
SPY,60,240814,120000,544.53,544.96,541.8,543.095,283019
SPY,60,240814,130000,542.86,543.6,542.5,543.28,136693
SPY,60,240814,140000,543.2,544.35,542.69,544.25,271862
SPY,60,240814,150000,544.25,544.68,542.76,543.76,960740
SPY,60,240815,90000,549.5,550.28,548.965,550.17,590806
SPY,60,240815,100000,550.17,551.25,548.88,550.91,720789
SPY,60,240815,110000,550.93,552.13,550.8,551.61,386801
SPY,60,240815,120000,551.62,552.71,551.27,551.93,350890
SPY,60,240815,130000,551.93,552.67,551.45,552.65,271585
SPY,60,240815,140000,552.65,553.08,552.46,552.92,332034
SPY,60,240815,150000,552.91,553.35,551.92,553.1,1534069
SPY,60,240816,90000,551.42,552.63,551.26,552.27,236653
SPY,60,240816,100000,552.2,553.57,551.67,552.13,275240
SPY,60,240816,110000,552.15,553.51,552,553.37,166063
SPY,60,240816,120000,553.33,555.01,553.06,554.74,216705
SPY,60,240816,130000,554.89,554.89,553.97,554.55,150223
SPY,60,240816,140000,554.53,554.72,553.81,554.59,220985
SPY,60,240816,150000,554.57,554.7,553.56,554.23,773994
SPY,60,240819,90000,554.73,555.52,554.53,554.96,230205
SPY,60,240819,100000,555,556.65,553.89,556.515,283055
SPY,60,240819,110000,556.53,556.96,555.79,556.2,235768
SPY,60,240819,120000,556.19,557.47,555.94,557.31,141179
SPY,60,240819,130000,557.29,557.56,556.9,557.56,148569
SPY,60,240819,140000,557.55,558.48,557.365,558.17,300417
SPY,60,240819,150000,558.17,559.58,557.81,559.55,968339
SPY,60,240820,90000,559.14,560.83,559.14,560.72,237881
SPY,60,240820,100000,560.75,560.81,557.96,558.4,411317
SPY,60,240820,110000,558.39,559.315,557.85,559.28,192744
SPY,60,240820,120000,559.295,559.43,558.02,558.02,131031
SPY,60,240820,130000,557.93,558.47,557.33,558.27,131453
SPY,60,240820,140000,558.29,559.71,558.2,559.1,197023
SPY,60,240820,150000,559.07,559.21,558.41,558.62,528670
SPY,60,240821,90000,559.77,560.435,559.36,560.35,248474
SPY,60,240821,100000,560.37,562.08,558.58,559.28,446562
SPY,60,240821,110000,559.11,560.3,558.55,558.89,140137
SPY,60,240821,120000,558.85,560.31,557.99,560.165,167581
SPY,60,240821,130000,560.13,560.52,559.88,560.38,106505
SPY,60,240821,140000,560.42,561.69,560.18,560.75,323989
SPY,60,240821,150000,560.73,561.03,559.25,560.705,849233
SPY,60,240822,90000,562.56,563.13,561.63,562.31,288518
SPY,60,240822,100000,562.36,562.42,560.18,560.43,323750
SPY,60,240822,110000,560.53,561.24,557.08,557.75,309651
SPY,60,240822,120000,557.73,560.06,557.28,557.58,338317
SPY,60,240822,130000,557.54,558.41,555.25,555.52,376311
SPY,60,240822,140000,555.52,557.28,555.28,556.08,270790
SPY,60,240822,150000,556.025,557.18,554.98,556.21,1067510
SPY,60,240823,90000,559.53,559.8,558.85,559.75,328211
SPY,60,240823,100000,559.8,563.09,558.35,560.51,922215
SPY,60,240823,110000,560.5,562.49,559.53,559.99,331085
SPY,60,240823,120000,560.11,560.13,557.3,559.31,318003
SPY,60,240823,130000,559.3,561,558.985,560.39,188227
SPY,60,240823,140000,560.37,561.18,560.25,560.77,233502
SPY,60,240823,150000,560.74,562.66,560.21,562.08,847270
SPY,60,240826,90000,563.18,563.89,562.7,563,369782
SPY,60,240826,100000,563.02,563.16,560.19,561.17,368079
SPY,60,240826,110000,561.1,561.32,559.79,560.02,160319
SPY,60,240826,120000,559.98,561.65,559.75,561.55,133428
SPY,60,240826,130000,561.49,561.7,559.2,559.5,155701
SPY,60,240826,140000,559.49,560.9,559.06,560.83,170320
SPY,60,240826,150000,560.78,560.89,559.85,560.77,757623
SPY,60,240827,90000,559.5,560.21,558.33,559.82,248377
SPY,60,240827,100000,559.85,561.7,559.6,561.61,329925
SPY,60,240827,110000,561.63,562.04,559.83,560.68,229207
SPY,60,240827,120000,560.63,561.17,559.87,560.81,120201
SPY,60,240827,130000,560.87,562.01,560.78,561.94,140265
SPY,60,240827,140000,561.92,562.05,561.36,561.59,185912
SPY,60,240827,150000,561.61,561.85,561.14,561.53,701482
SPY,60,240828,90000,561.19,561.63,560.615,561.08,129700
SPY,60,240828,100000,561.05,561.3,559.47,559.64,217461
SPY,60,240828,110000,559.62,559.65,557.72,558.46,376194
SPY,60,240828,120000,558.39,558.67,556.9,558.56,206653
SPY,60,240828,130000,558.58,558.87,555.24,555.34,229148
SPY,60,240828,140000,555.35,558.15,555.05,558.06,339002
SPY,60,240828,150000,558.04,559.35,557.16,558.33,932879
SPY,60,240829,90000,560.31,561.28,559.41,561.09,417515
SPY,60,240829,100000,561.1,562.8,560.1,562.12,315645
SPY,60,240829,110000,562.08,563.19,561.51,562.48,176615
SPY,60,240829,120000,562.46,563.66,562.43,563.14,195652
SPY,60,240829,130000,562.94,563.03,562.01,562.87,150360
SPY,60,240829,140000,562.77,562.77,557.18,558.48,406160
SPY,60,240829,150000,558.48,559.95,557.56,558.315,820383
SPY,60,240830,90000,560.77,561.9,560.41,561.7,231820
SPY,60,240830,100000,561.73,562.24,559.97,560.14,241784
SPY,60,240830,110000,559.96,560.45,558.12,559.13,228248
SPY,60,240830,120000,559.11,559.65,557.14,559.11,271605
SPY,60,240830,130000,559.11,559.83,558.58,558.87,160759
SPY,60,240830,140000,558.79,560.935,558.65,560.7,482592
SPY,60,240830,150000,560.7,564.2,560.17,563.59,1402279
SPY,60,240903,90000,560.47,560.78,558.17,559.09,367800
SPY,60,240903,100000,559.14,559.14,555.15,555.34,594280
SPY,60,240903,110000,555.35,556.975,555.16,555.62,326750
SPY,60,240903,120000,555.61,556.49,554.77,554.9,250367
SPY,60,240903,130000,554.88,555.87,554.28,554.34,235258
SPY,60,240903,140000,554.33,554.38,552.48,552.64,410405
SPY,60,240903,150000,552.63,553.12,549.53,552.16,1413312
SPY,60,240904,90000,550.2,552.54,550.04,552.49,311226
SPY,60,240904,100000,552.47,553.98,550.05,553.98,530245
SPY,60,240904,110000,553.97,554.39,551.35,551.84,306876
SPY,60,240904,120000,551.82,553.07,551.1,552.3,187582
SPY,60,240904,130000,552.27,552.28,550.7,550.95,210721
SPY,60,240904,140000,551,551.73,550.03,550.08,308974
SPY,60,240904,150000,550.08,551.95,549.47,550.84,1078931
SPY,60,240905,90000,550.92,552.27,550.65,551.94,353450
SPY,60,240905,100000,551.97,553.78,550.37,550.42,366221
SPY,60,240905,110000,550.43,550.5,547.37,547.52,370806
SPY,60,240905,120000,547.48,549.27,547.11,548.74,246690
SPY,60,240905,130000,548.67,550.65,547.78,550.63,181669
SPY,60,240905,140000,550.77,551.15,549.89,550.23,215045
SPY,60,240905,150000,550.15,550.25,548.04,549.54,870777
SPY,60,240906,90000,549.94,551.58,547.86,547.87,434600
SPY,60,240906,100000,547.89,548.26,541.56,542.23,669596
SPY,60,240906,110000,542.22,545.49,540.26,540.56,585560
SPY,60,240906,120000,540.52,541.17,539.66,540.18,243407
SPY,60,240906,130000,540.21,542,539.9,540.66,255840
SPY,60,240906,140000,540.62,540.82,539.44,540.47,223571
SPY,60,240906,150000,540.45,541.84,539.68,540.43,1409638
SPY,60,240909,90000,544.65,545.49,544.06,545.25,305481
SPY,60,240909,100000,545.35,546.39,543.32,543.36,328588
SPY,60,240909,110000,543.33,545.99,542.69,545.88,144519
SPY,60,240909,120000,545.97,547.67,545.76,547.55,181890
SPY,60,240909,130000,547.5,547.71,545.61,545.69,156089
SPY,60,240909,140000,545.6,545.85,544.2,545.1,289221
SPY,60,240909,150000,545.03,546.48,544.47,546.42,783442
SPY,60,240910,90000,548.4,548.66,547.66,547.875,280201
SPY,60,240910,100000,547.88,548.1,545.55,546.44,348717
SPY,60,240910,110000,546.4,547.72,544.18,544.18,241561
SPY,60,240910,120000,544.11,545.82,543.43,545.15,260011
SPY,60,240910,130000,545.12,547.16,545.06,547,245834
SPY,60,240910,140000,547.04,548.35,547.04,548.23,264934
SPY,60,240910,150000,548.19,549.14,547.98,548.78,585468
SPY,60,240911,90000,548.7,548.72,544.54,544.68,348671
SPY,60,240911,100000,544.6,544.75,539.97,541.17,686613
SPY,60,240911,110000,541.1,545.15,540.58,544.47,519371
SPY,60,240911,120000,544.49,547.54,544.27,547.34,368813
SPY,60,240911,130000,547.41,550.8,547.36,550.01,372463
SPY,60,240911,140000,549.94,552.68,549.7,551.71,519384
SPY,60,240911,150000,551.47,555.36,551.24,554.36,1105995
SPY,60,240912,90000,555.01,555.37,552.74,553.77,290368
SPY,60,240912,100000,553.77,556.27,553.32,554.46,481273
SPY,60,240912,110000,554.4,556.63,554.07,554.54,316970
SPY,60,240912,120000,554.46,557.24,554.42,557.1,256435
SPY,60,240912,130000,557.12,559.35,557.01,559.14,344789
SPY,60,240912,140000,559.16,559.35,556.58,558.68,429131
SPY,60,240912,150000,558.6,559.22,558.12,559.02,888022
SPY,60,240913,90000,559.71,561.28,559.45,560.95,274611
SPY,60,240913,100000,560.98,562.56,559.99,561.86,360017
SPY,60,240913,110000,561.84,562.78,561.51,562.605,225507
SPY,60,240913,120000,562.6,562.94,561.34,562.18,204120
SPY,60,240913,130000,562.19,563.02,562.14,562.58,190665
SPY,60,240913,140000,562.58,562.97,561.11,561.4,272636
SPY,60,240913,150000,561.29,562.34,561.05,561.97,592585
SPY,60,240916,90000,561.74,562.89,560.84,562.49,276486
SPY,60,240916,100000,562.53,562.81,559.9,560.7,327228
SPY,60,240916,110000,560.62,561.54,560.18,561.27,178315
SPY,60,240916,120000,561.29,561.61,560.36,561.56,203056
SPY,60,240916,130000,561.54,562.54,561.2,562.5,133986
SPY,60,240916,140000,562.5,562.72,561.85,562.7,177044
SPY,60,240916,150000,562.63,563.09,561.96,562.86,433622
SPY,60,240917,90000,565.1,565.54,564.08,564.52,258861
SPY,60,240917,100000,564.51,566.55,564.28,565.11,417733
SPY,60,240917,110000,565.16,565.96,564.77,564.96,239231
SPY,60,240917,120000,564.96,565.18,560.98,561.87,500286
SPY,60,240917,130000,561.92,563.07,560.82,562.64,251901
SPY,60,240917,140000,562.59,563.17,561.38,562.01,286458
SPY,60,240917,150000,561.99,563.16,561.33,563.1,698494
SPY,60,240918,90000,563.71,563.92,562.57,562.93,131797
SPY,60,240918,100000,562.985,563.335,562.23,562.79,297228
SPY,60,240918,110000,562.84,563.13,561.56,561.64,249877
SPY,60,240918,120000,561.62,563.7,561.35,563.62,145997
SPY,60,240918,130000,563.63,564.27,562.87,563.12,219699
SPY,60,240918,140000,562.95,568.67,561.84,563.91,1403594
SPY,60,240918,150000,563.73,565.81,560.84,561.36,1062242
SPY,60,240919,90000,571.01,571.09,568.1,569.63,405977
SPY,60,240919,100000,569.66,571.89,569.38,569.91,457592
SPY,60,240919,110000,569.94,571.16,569.45,570.38,240941
SPY,60,240919,120000,570.43,572.04,570.34,571.49,181133
SPY,60,240919,130000,571.49,572.88,571.33,572.49,266023
SPY,60,240919,140000,572.49,572.74,570.89,571.89,493875
SPY,60,240919,150000,571.87,572.1,570.37,570.95,1547705
SPY,60,240920,90000,567.84,568.43,566.94,567.08,270201
SPY,60,240920,100000,567.08,567.76,566.27,566.41,330394
SPY,60,240920,110000,566.36,567.36,565.17,566.92,398694
SPY,60,240920,120000,566.89,568.5,566.79,568.15,235361
SPY,60,240920,130000,568.14,568.64,567.89,568.07,225381
SPY,60,240920,140000,568.03,568.13,566.09,567.49,461872
SPY,60,240920,150000,567.47,569.3,567.15,568.03,1143646
SPY,60,240923,90000,569.34,569.38,568.32,568.74,230004
SPY,60,240923,100000,568.78,570.27,568.41,569.87,242005
SPY,60,240923,110000,569.86,570.11,568.74,569.6,229169
SPY,60,240923,120000,569.59,569.64,568.35,568.62,176974
SPY,60,240923,130000,568.56,569.33,568.14,569.32,157775
SPY,60,240923,140000,569.29,569.54,568.94,569.49,127771
SPY,60,240923,150000,569.465,569.91,569.08,569.6,585620
SPY,60,240924,90000,570.48,570.54,569.24,569.34,257598
SPY,60,240924,100000,569.34,569.65,567.61,569.5,427233
SPY,60,240924,110000,569.47,571.07,569.32,570.6,326623
SPY,60,240924,120000,570.64,571.19,570.31,570.43,241585
SPY,60,240924,130000,570.39,571.01,570.35,570.46,106445
SPY,60,240924,140000,570.48,570.68,569.46,570.47,196650
SPY,60,240924,150000,570.4,571.36,570.38,571.23,1085131
SPY,60,240925,90000,571.14,571.79,570.89,571.53,555848
SPY,60,240925,100000,571.58,571.89,570.67,571.27,385708
SPY,60,240925,110000,571.25,571.4,570.33,570.74,270128
SPY,60,240925,120000,570.71,570.82,569.91,569.99,300976
SPY,60,240925,130000,570,570.31,568.96,570.29,319614
SPY,60,240925,140000,570.28,570.37,569.04,570.03,190306
SPY,60,240925,150000,570.02,570.26,569.34,570.01,687016
SPY,60,240926,90000,574.38,574.7,573.17,573.53,356397
SPY,60,240926,100000,573.58,574.14,571.05,571.23,517256
SPY,60,240926,110000,571.2,572.57,570.9,572.42,259522
SPY,60,240926,120000,572.4,572.41,570.85,571.08,232187
SPY,60,240926,130000,571.04,571.75,569.91,571.5,342287
SPY,60,240926,140000,571.55,572.73,571.54,572.26,306250
SPY,60,240926,150000,572.18,572.74,571.82,572.22,709973
SPY,60,240927,90000,573.39,573.55,572.73,573.04,203754
SPY,60,240927,100000,573.04,574.21,572.65,573.71,234452
SPY,60,240927,110000,573.68,573.71,572.43,572.44,181971
SPY,60,240927,120000,572.44,572.63,571.86,572.19,218062
SPY,60,240927,130000,572.2,572.69,571.54,572.46,206236
SPY,60,240927,140000,572.39,572.65,570.42,572.17,458180
SPY,60,240927,150000,572.19,572.33,571.32,571.4,808232
SPY,60,240930,90000,570.42,571.47,570.42,570.67,165610
SPY,60,240930,100000,570.6,571.62,570.26,571.32,164434
SPY,60,240930,110000,571.26,571.82,570.74,571.56,136221
SPY,60,240930,120000,571.58,572.25,571.54,571.58,169199
SPY,60,240930,130000,571.57,571.71,570.92,571.59,154143
SPY,60,240930,140000,571.6,571.63,568.1,570.55,634826
SPY,60,240930,150000,570.5,574.38,569.94,574.02,1564057
SPY,60,241001,90000,573.39,573.46,568.56,569.56,595782
SPY,60,241001,100000,569.49,570.3,566.61,568.06,868119
SPY,60,241001,110000,568.05,569.45,566.01,568.37,614501
SPY,60,241001,120000,568.32,569.56,566.58,568.35,441044
SPY,60,241001,130000,568.34,569.35,566.29,569.33,563805
SPY,60,241001,140000,569.32,570.93,569.29,570.4,459468
SPY,60,241001,150000,570.4,570.48,568.39,568.7,735534
SPY,60,241002,90000,567.71,567.76,565.28,567.08,344239
SPY,60,241002,100000,567.02,569.68,566.94,568.33,380394
SPY,60,241002,110000,568.31,569.89,568.15,569.5,234729
SPY,60,241002,120000,569.52,569.77,567.85,567.88,174560
SPY,60,241002,130000,567.81,569.13,567.58,569.08,177714
SPY,60,241002,140000,569.05,569.33,567.74,568.91,218618
SPY,60,241002,150000,568.89,569.44,568.705,568.75,568367
SPY,60,241003,90000,567.36,568.26,566.87,567.83,190794
SPY,60,241003,100000,567.8,569.8,566.29,566.68,451663
SPY,60,241003,110000,566.63,568.95,566.24,568.45,132764
SPY,60,241003,120000,568.49,569.13,565.86,566.4,253102
SPY,60,241003,130000,566.37,567.44,565.5,567.07,250164
SPY,60,241003,140000,567.07,567.42,566.49,566.78,133513
SPY,60,241003,150000,566.74,568.27,566.06,567.77,719787
SPY,60,241004,90000,572.39,572.71,569.89,570.11,368575
SPY,60,241004,100000,570.02,571.1,568.1,570.02,371178
SPY,60,241004,110000,570.035,570.71,568.28,570.41,223181
SPY,60,241004,120000,570.47,571.5,569.46,571,264521
SPY,60,241004,130000,571.02,571.57,569.6,570.15,180397
SPY,60,241004,140000,570.27,571.55,569.76,571.47,189679
SPY,60,241004,150000,571.49,573.35,571.16,572.91,583223
SPY,60,241007,90000,571.3,571.62,570.55,570.72,215060
SPY,60,241007,100000,570.74,571.93,570.66,571.3,204534
SPY,60,241007,110000,571.13,571.76,570.63,571.17,169054
SPY,60,241007,120000,571.11,571.16,570.13,570.62,164746
SPY,60,241007,130000,570.61,570.98,569.85,570.4,125003
SPY,60,241007,140000,570.42,570.45,566.64,566.74,345647
SPY,60,241007,150000,566.81,568.65,566.68,567.81,1087743
SPY,60,241008,90000,570.44,570.84,569.53,570.75,264937
SPY,60,241008,100000,570.77,572.55,570.39,571.81,413716
SPY,60,241008,110000,571.81,572.32,571.27,572.24,209720
SPY,60,241008,120000,572.17,572.3,571.4,571.86,109395
SPY,60,241008,130000,571.85,571.92,570.56,571.74,117939
SPY,60,241008,140000,571.81,572.885,571.7,572.73,142809
SPY,60,241008,150000,572.7,573.78,572.375,573.14,659573
SPY,60,241009,90000,573.18,573.77,572.58,573.53,141838
SPY,60,241009,100000,573.58,574.95,573.5,574.93,263342
SPY,60,241009,110000,574.93,577.06,574.93,576.9,327715
SPY,60,241009,120000,576.9,576.9,575.64,575.98,200059
SPY,60,241009,130000,575.89,576.65,575,575.76,175679
SPY,60,241009,140000,575.77,576.53,575.5,576.24,143141
SPY,60,241009,150000,576.22,577.69,575.75,577.11,833492
SPY,60,241010,90000,575.77,576.31,574.58,575.39,237353
SPY,60,241010,100000,575.42,576.64,575.15,575.44,182416
SPY,60,241010,110000,575.44,576.97,575.16,576.96,137088
SPY,60,241010,120000,576.95,577.56,575.79,576.21,319916
SPY,60,241010,130000,576.24,576.675,574.81,576.22,257975
SPY,60,241010,140000,576.23,576.23,574.5,575.32,313997
SPY,60,241010,150000,575.3,576.53,574.84,576.13,497282
SPY,60,241011,90000,576.05,577.51,575.93,577.32,196425
SPY,60,241011,100000,577.35,580.095,577.02,579.08,567108
SPY,60,241011,110000,579.08,579.77,579.01,579.62,211944
SPY,60,241011,120000,579.64,579.64,578.11,578.84,193454
SPY,60,241011,130000,578.93,579.37,578.4,579.15,114334
SPY,60,241011,140000,579.1,579.9,578.79,579.68,185837
SPY,60,241011,150000,579.69,580.33,579.47,579.55,701358
SPY,60,241014,90000,581.21,583.26,580.8,583.24,331431
SPY,60,241014,100000,583.31,583.78,582.62,582.84,241226
SPY,60,241014,110000,582.84,583.4,582.31,583.4,184752
SPY,60,241014,120000,583.44,583.96,583.41,583.78,124755
SPY,60,241014,130000,583.78,584.12,583.52,583.6,80139
SPY,60,241014,140000,583.54,584.64,583.32,584.26,238310
SPY,60,241014,150000,584.25,585.27,584.03,584.29,933981
SPY,60,241015,90000,584.59,584.89,584.12,584.16,233952
SPY,60,241015,100000,584.24,584.6,581.32,581.99,700165
SPY,60,241015,110000,581.94,582.79,581.25,581.4,232582
SPY,60,241015,120000,581.46,582.54,581.34,581.8,189203
SPY,60,241015,130000,581.79,581.96,580.82,581.01,216422
SPY,60,241015,140000,581,581.42,580.01,580.09,278903
SPY,60,241015,150000,580.17,580.19,578.545,579.81,1316677
SPY,60,241016,90000,579.78,579.96,578.96,579.1,184073
SPY,60,241016,100000,579.14,581.11,579.1,580.09,257699
SPY,60,241016,110000,580.12,580.88,579.79,580.24,153295
SPY,60,241016,120000,580.23,581.39,580.22,581.39,90646
SPY,60,241016,130000,581.4,581.67,580.94,581.63,97663
SPY,60,241016,140000,581.63,582.83,581.49,582.37,234653
SPY,60,241016,150000,582.41,582.64,582.11,582.23,772522
SPY,60,241017,90000,585.96,586.12,583.23,584.01,350487
SPY,60,241017,100000,584.18,584.42,582.86,583.08,225486
SPY,60,241017,110000,583.17,584.75,582.42,584.72,148023
SPY,60,241017,120000,584.73,584.98,583.75,584.385,115712
SPY,60,241017,130000,584.4,584.69,584.11,584.38,100885
SPY,60,241017,140000,584.37,584.41,582.42,583.31,223886
SPY,60,241017,150000,583.34,583.38,582.16,582.26,584128
SPY,60,241018,90000,584.07,584.21,582.6,583.3,253719
SPY,60,241018,100000,583.2,584.03,583.12,583.42,139772
SPY,60,241018,110000,583.52,584.46,583.52,583.89,98495
SPY,60,241018,120000,583.93,585.24,583.73,584.68,136403
SPY,60,241018,130000,584.69,585.1,584.5,584.6,127115
SPY,60,241018,140000,584.54,585.39,583.92,584.89,123587
SPY,60,241018,150000,584.79,584.8,584.06,584.57,465469
