,status_code,error,page_rank_integer,page_rank_decimal,rank,domain
37,200,,6,5.56,17516,chemistryworld.com
38,200,,5,4.79,616979,bassmusicianmagazine.com
39,200,,5,4.86,456586,indianweekender.co.nz
40,200,,5,5.28,44058,bnd.com
41,200,,4,4.24,1548195,sfsimplified.com
42,200,,5,4.54,1167834,occupydemocrats.com
43,200,,3,3.46,4458646,redeyeradioshow.com
44,200,,5,4.99,137588,yalibnan.com
45,200,,3,3.07,9207476,sydneysun.com
46,200,,4,4.26,1523278,standard-democrat.com
47,200,,5,5.21,57958,icarda.org
48,200,,5,5.46,23684,sherdog.com
49,200,,5,4.78,687120,95wxtk.iheart.com
50,200,,5,4.94,173286,pulse.com.gh
51,200,,5,4.8,576092,katherinetimes.com.au
52,200,,5,5.01,130360,ejewishphilanthropy.com
53,200,,4,3.84,2361043,laprensa.org
54,200,,6,6.09,6429,euromaidanpress.com
55,200,,5,4.79,602785,q1043.iheart.com
56,200,,5,4.81,549507,thesylvaherald.com
57,200,,4,4.38,1393158,ksut.org
58,200,,4,4.47,1217960,kfdi.com
59,200,,5,5.37,32785,whmi.com
60,200,,3,3.13,8694552,kdux.com
61,200,,5,5.26,47238,metroweekly.com
62,200,,5,5.0,134785,thebuckeyeflame.com
63,200,,5,5.42,27035,historynet.com
64,200,,5,4.93,186303,bakercityherald.com
65,200,,5,4.78,664342,srpressgazette.com
66,200,,3,3.01,9860814,hot101.com
67,200,,4,3.99,1893969,newsdiaryonline.com
68,200,,4,3.91,2053482,archregina.sk.ca
69,200,,6,5.61,15374,healthcare.utah.edu
70,200,,3,2.63,17296610,audiraleigh.com
71,200,,5,4.94,178245,kentuckyteacher.org
72,200,,6,5.65,14003,theaviationist.com
73,200,,5,4.8,585535,mudgeeguardian.com.au
74,200,,3,3.29,6385166,kxno.iheart.com
75,200,,3,3.43,4691884,wcrecord.com
76,200,,5,5.1,85480,themobileindian.com
77,200,,5,4.86,459702,news.missouristate.edu
78,200,,5,5.35,34444,tuoitrenews.vn
79,200,,5,5.3,41622,iheartradio.ca
80,200,,5,4.91,226271,birthplaceofcountrymusic.org
81,200,,5,5.02,121485,newuniversity.org
82,200,,5,5.11,83581,newstribune.com
83,200,,5,5.19,66159,rebusinessonline.com
84,200,,3,3.46,4453743,1045theteam.com
85,200,,5,4.79,613683,dakotabroadcasting.com
86,200,,5,4.89,320572,snl24.com
87,200,,5,4.82,515849,excal.on.ca
88,200,,3,2.87,12224847,mixmaine.com
89,200,,5,5.29,43010,firstshowing.net
90,200,,5,4.81,539648,yourgv.com
91,200,,3,2.91,11365771,ktgl.com
92,200,,3,3.14,8614517,inspire.berkeley.edu
93,200,,5,4.81,534702,thefranklinnewspost.com
94,200,,5,4.79,632849,thecolgatemaroonnews.com
95,200,,5,5.35,34843,news-herald.com
96,200,,6,5.52,19944,thecostaricanews.com
97,200,,5,5.18,68086,eubusiness.com
98,200,,5,5.05,105273,india-briefing.com
99,200,,4,3.99,1898721,thesalemnewsonline.com
0,200,,4,4.11,1739488,azomining.com
1,404,Domain not found,0,0,,8zn.jose947.com
2,404,Domain not found,0,0,,1zj.jose947.com
3,400,Invalid Domain,,,,parisstaronline.com:443
4,200,,5,5.42,26844,leoweekly.com
5,200,,5,4.78,704449,963theblaze.com
6,200,,5,4.9,239600,olneyenterprise.com
7,200,,3,2.61,17875211,thedunlap-tribune.com
8,200,,5,4.96,155899,bjp.org
9,200,,4,4.48,1210965,dworakpeck.usc.edu
10,200,,5,5.19,63455,waterworld.com
11,200,,6,5.59,16163,vietnamnet.vn
12,200,,5,5.06,102359,heavyliftpfi.com
13,200,,4,4.09,1753675,news.meaww.com
14,200,,3,2.69,15849799,alabama.thejoyfm.com
15,200,,5,4.98,142185,theconservativetreehouse.com
16,200,,6,6.05,6793,buffalo.edu
17,200,,5,5.14,77284,thespaceshow.com
18,200,,5,4.85,461862,whqr.org
19,200,,6,5.78,10526,hothardware.com
20,200,,5,5.07,99504,news.northropgrumman.com
21,200,,6,5.85,9252,retaildive.com
22,200,,4,4.48,1206139,aneddoticamagazine.com
23,200,,5,5.23,54042,thefrontierpost.com
24,200,,5,5.37,32524,onefc.com
25,200,,3,3.25,6981730,thewolf.ca
26,200,,5,4.83,503105,leavenworthtimes.com
27,200,,5,4.81,548171,wileyc.edu
28,200,,5,4.97,149546,ethanolproducer.com
29,200,,5,4.82,529497,highlandradio.com
30,200,,4,3.57,3923205,theq.fm
31,200,,5,4.99,138359,stiripesurse.ro
32,200,,6,5.74,11421,unaids.org
33,200,,6,5.69,12934,indiedb.com
34,200,,5,4.84,483235,dhakacourier.com.bd
35,200,,5,5.3,41444,daryo.uz
36,200,,5,4.83,490060,shawu.edu
37,200,,5,4.77,840476,visionmp.com
38,200,,3,3.01,9876355,q98fm.com
39,200,,6,6.17,5835,cracked.com
40,200,,2,2.35,29019810,wksn.com
41,200,,5,4.96,158226,fltimes.com
42,200,,5,4.81,544253,torontoobserver.ca
43,200,,3,3.48,4354168,theflume.com
44,200,,5,4.8,586086,paymentweek.com
45,200,,3,2.98,10284578,diarioelprogreso.net
46,200,,3,3.12,8754452,wgmuradio.com
47,200,,5,4.99,140373,liverpooloffside.sbnation.com
48,200,,5,4.8,567474,akronlegalnews.com
49,200,,3,2.81,13030386,kyis.com
50,200,,5,5.35,35046,jamaicans.com
51,200,,5,4.86,458634,thelawyermag.com
52,200,,5,4.79,616770,cuchimes.com
53,200,,4,3.68,3361174,mediaforfreedom.com
54,200,,5,4.97,153337,dailytidings.com
55,200,,6,6.04,6826,komando.com
56,200,,5,4.77,829354,scopeweekly.com
57,200,,5,5.25,48899,defector.com
58,200,,5,4.89,314383,times-series.co.uk
59,200,,5,5.29,43651,ecoticias.com
60,200,,5,4.89,328137,piquenewsmagazine.com
61,200,,5,4.96,162042,knac.com
62,200,,3,3.23,7447680,dexterstatesman.com
63,200,,5,5.22,55992,mdjonline.com
64,200,,6,5.65,14219,defenseone.com
65,200,,5,5.37,32415,opinion.inquirer.net
66,200,,3,3.25,7166070,waynecojournalbanner.com
67,200,,4,3.89,2112820,verticalfarmdaily.com
68,200,,5,4.86,455827,psxextreme.com
69,200,,4,4.16,1660423,gadgetsmagazine.com.ph
70,200,,5,5.04,110770,newidea.com.au
71,200,,5,4.78,648626,bay.com.mt
72,200,,3,3.43,4688211,store.nypost.com
73,200,,3,3.37,5023479,alvareviewcourier.com
74,200,,3,3.28,6610371,wescfm.iheart.com
75,200,,5,4.88,342226,thepeoplesperson.com
76,200,,6,6.03,6932,nj.com
77,200,,4,3.62,3568679,davidepstein.substack.com
78,200,,5,4.77,749674,districtondeck.com
79,200,,5,5.21,58642,theindependent.sg
80,200,,4,3.9,2096695,tonyskansascity.com
81,200,,3,3.25,7041185,arrobajuarez.com
82,200,,5,4.89,312519,bwog.com
83,200,,5,5.47,22790,telecom.economictimes.indiatimes.com
84,200,,5,4.82,520693,gbtribune.com
85,200,,6,5.62,15170,pv-magazine.com
86,200,,6,6.15,5973,archdaily.com
87,200,,5,5.19,64971,universalhub.com
88,200,,5,5.03,115175,bollywoodlife.com
89,200,,5,5.14,75490,islingtongazette.co.uk
90,200,,4,4.36,1427805,noticierodigital.com
91,200,,6,5.88,8695,moddb.com
92,200,,5,4.83,506732,elvisduran.iheart.com
93,200,,5,5.19,63545,valdostadailytimes.com
94,200,,3,3.42,4732540,fordcountychronicle.com
95,200,,6,5.55,18205,knowledge.insead.edu
96,200,,5,4.82,528016,newcity.com
97,200,,5,5.07,98296,news.arizona.edu
98,200,,5,4.94,173518,sbstatesman.com
99,200,,5,4.8,583998,jaguarswire.usatoday.com
0,200,,3,3.47,4369952,healthcareasia.org
1,200,,5,5.42,27536,ideastream.org
2,200,,5,4.89,320392,en.republika.co.id
3,200,,6,5.73,11804,afp.com
4,200,,5,4.6,1047166,firstalert4.com
5,200,,3,3.27,6710055,mymix100.iheart.com
6,200,,5,4.98,143090,inferse.com
7,200,,5,4.77,741678,obituaries.theadanews.com
8,200,,5,5.34,36170,nintendoeverything.com
9,200,,4,4.11,1736965,varinsights.com
10,200,,5,5.36,33620,digitalcameraworld.com
11,200,,5,5.12,80715,redandblack.com
12,200,,5,5.44,25261,wsoctv.com
13,404,Domain not found,0,0.0,,lqw.jose947.com
14,200,,4,4.49,1194091,mix941kmxj.com
15,200,,5,5.06,103917,alamogordonews.com
16,200,,5,5.3,40817,ksby.com
17,200,,5,4.83,502744,kasu.org
18,200,,5,4.9,242565,bornfreeusa.org
19,200,,3,3.1,8950480,luskherald.com
20,200,,7,7.12,486,wsws.org
21,200,,5,5.43,26199,travelweekly.com
22,200,,6,5.51,20183,urdupoint.com
23,200,,5,5.07,96103,thesun.my
24,404,Domain not found,0,0.0,,ecd.jose947.com
25,200,,5,4.97,148802,fox21online.com
26,200,,3,2.89,11867968,theameryfreepress.com
27,200,,2,2.4,26271840,wahanariau.com
28,200,,5,4.89,316824,kztv10.com
29,200,,4,3.63,3556338,southernillinoisnow.com
30,200,,6,6.12,6183,diplomatie.gouv.fr
31,200,,5,4.88,339334,kguttag.com
32,200,,5,5.36,33500,elpasoinc.com
33,200,,5,4.81,531354,dcinematoday.com
34,200,,6,5.94,7845,chicagobusiness.com
35,200,,7,6.52,3241,xbox.com
36,200,,5,5.16,71554,chinatechnews.com
37,200,,5,4.79,595845,knba.org
38,200,,4,3.51,4220055,monett-times.com
39,200,,5,4.97,148839,uppermichiganssource.com
40,200,,4,4.29,1496732,kilgorenewsherald.com
41,200,,5,5.11,85013,truebluela.com
42,200,,5,4.54,1165536,mactrast.com
43,200,,3,2.5,21456648,cherryfm.com
44,200,,3,3.18,8211287,poncapost.com
45,200,,6,5.55,18286,bundesliga.com
46,200,,5,4.77,852349,kjmo.com
47,200,,5,5.25,49804,plasticsnews.com
48,200,,5,5.38,31108,heatworld.com
49,200,,4,3.65,3459364,ecmconnection.com
50,200,,5,4.8,569287,travelbizmonitor.com
51,200,,5,5.14,75191,thewesterlysun.com
52,200,,5,4.9,239535,geosuper.tv
53,200,,5,4.86,459686,okinawa.stripes.com
54,200,,3,2.8,13261042,wvax.com
55,200,,5,4.86,455870,moderntokyotimes.com
56,200,,5,4.84,478396,european-coatings.com
57,200,,5,4.97,149523,agrilifetoday.tamu.edu
58,200,,5,5.15,74128,xfire.com
59,404,Domain not found,0,0.0,,wh3.jose947.com
60,200,,5,4.79,599589,azjewishpost.com
61,200,,5,4.92,198870,autorentalnews.com
62,200,,3,2.65,16782665,hits999fm.com
63,200,,5,4.99,138465,bristol247.com
64,200,,6,5.56,17686,whec.com
65,200,,3,2.79,13457464,speaker.northernontario.ca
66,200,,5,5.07,99739,netsdaily.com
67,200,,6,6.04,6824,sunset.com
68,200,,5,4.8,579234,kashmirtimes.com
69,200,,3,2.58,18645340,kix993.iheart.com
70,200,,5,5.25,49033,latina.com
71,200,,5,5.23,54229,newsradio1310.com
72,200,,3,3.3,6177263,kxic.iheart.com
73,200,,6,5.98,7463,sacbee.com
74,200,,6,5.57,17284,jacobin.com
75,200,,5,5.43,26330,locusmag.com
76,200,,6,5.68,13144,israel21c.org
77,200,,5,4.92,201165,standardspeaker.com
78,200,,2,2.19,42281079,947-star.com
79,200,,5,4.82,509943,museum.msu.edu
80,200,,4,3.7,3281980,seymourtelegraph.com.au
81,200,,3,3.0,9995461,radiowave.com.na
82,200,,4,4.07,1777599,westerniowatoday.com
83,200,,5,4.88,351202,southwhidbeyrecord.com
84,200,,5,5.11,82742,indiaeducationdiary.in
85,200,,5,5.0,134821,jamesjoyce.ie
86,200,,5,5.27,45771,npca.org
87,200,,5,5.16,71737,loudounnow.com
88,200,,5,4.9,311087,tipperarylive.ie
89,200,,6,5.93,8081,cleveland.com
90,200,,3,3.29,6386855,worldsensorium.com
91,200,,6,5.64,14332,theappeal.org
92,404,Domain not found,0,0.0,,nsxr.jose947.com
93,200,,4,3.68,3374504,oskynews.org
94,200,,5,4.91,224128,akp.gov.kh
95,200,,5,4.97,152613,microgridknowledge.com
96,200,,5,4.81,554953,stuttgartdailyleader.com
97,200,,4,4.47,1219429,q93fm.com
98,200,,6,5.5,21197,shelf-awareness.com
99,200,,5,4.85,468493,shoutoutuk.org
0,200,,5,4.88,357937,bleedingheartland.com
1,200,,5,5.07,99924,es-us.finanzas.yahoo.com
2,200,,6,5.52,19979,amusingplanet.com
3,200,,5,4.85,463505,banklesstimes.com
4,200,,4,4.47,1215369,billatnapier.medium.com
5,200,,5,4.95,163045,techshout.com
6,200,,5,4.93,191647,kosi101.com
7,200,,3,3.41,4787473,94hjy.iheart.com
8,200,,4,3.66,3450190,enquirerjournal.com
9,200,,3,3.16,8406767,krna.com
10,200,,1,1,156555535,specials.michigandaily.com
11,200,,2,2.08,48482580,fiu.uloop.com
12,200,,4,4.12,1726067,durangotelegraph.com
13,200,,6,5.52,20041,mamamia.com.au
14,200,,3,2.66,16663657,magic943fm.com
15,200,,5,4.92,220782,isp.netscape.com
16,200,,4,3.73,3180336,whky.com
17,200,,5,5.05,106172,caledonianrecord.com
18,200,,5,5.06,102085,rocksound.tv
19,200,,5,4.92,199407,latinalista.com
20,200,,5,4.79,602036,thefreepress.ca
21,200,,5,5.12,80670,watertechonline.com
22,200,,7,6.93,684,speaker.gov
23,200,,6,5.88,8727,inews.co.uk
24,200,,5,4.84,476479,mnn.org
25,200,,3,3.07,9202031,perutribune.com
26,200,,5,5.49,21355,rivercountry.newschannelnebraska.com
27,200,,3,3.28,6620211,1051rocks.iheart.com
28,200,,5,4.94,181342,peacecorpsconnect.org
29,200,,5,5.16,71888,news4sanantonio.com
30,200,,3,3.23,7436666,live959.com
31,200,,5,4.77,710467,globeslcc.com
32,200,,5,4.77,786671,national.macaronikid.com
33,200,,5,4.92,219428,apr.org
34,200,,5,5.13,77821,nystateofpolitics.com
35,200,,3,3.27,6710046,rock967.iheart.com
36,200,,5,4.82,513867,maitlandmercury.com.au
37,200,,5,5.12,82304,kuam.com
38,200,,5,5.39,30477,glamsham.com
39,200,,6,5.63,14985,dailymirror.lk
40,200,,5,5.06,103142,thelodownny.com
41,200,,2,2.08,48326483,cfcc.uloop.com
42,200,,5,5.28,43871,biopharmadive.com
43,200,,5,5.37,31867,laphamsquarterly.org
44,200,,5,4.79,605906,theechonews.com
45,200,,4,4.05,1805306,kmxt.org
46,200,,5,4.96,161834,irishamerica.com
47,200,,5,5.11,85434,richlandsource.com
48,200,,3,3.42,4731490,star1063.com.au
49,200,,5,5.27,45882,ukranews.com
50,200,,5,5.36,33204,styleweekly.com
51,200,,5,4.81,555022,mondaymag.com
52,200,,2,2.48,22410412,obituaries.claremoreprogress.com
53,200,,4,4.46,1275952,erewashsound.com
54,404,Domain not found,0,0,,ywce.jose947.com
55,200,,5,5.3,41827,racingpost.com
56,200,,5,5.46,23941,pakistantoday.com.pk
57,200,,5,5.38,31485,defense-update.com
58,200,,5,4.96,159267,legalnewsline.com
59,200,,3,3.12,8784351,caledoniacourier.com
60,200,,6,5.72,11825,thetrace.org
61,200,,6,5.89,8655,webpronews.com
62,404,Domain not found,0,0,,zph.jose947.com
63,200,,5,5.18,68472,burnabynow.com
64,200,,5,5.33,37518,f4wonline.com
65,200,,5,4.79,633080,thecarillon.com
66,200,,3,2.71,15453920,latestnewsandupdates.com
67,200,,3,3.33,5318256,wahoo-ashland-waverly.com
68,200,,5,4.79,608875,acuoptimist.com
69,200,,5,5.19,65297,wantedinrome.com
70,200,,5,4.95,167903,foreignaffairs.co.nz
71,200,,3,3.16,8425596,kqky.com
72,200,,5,5.09,90421,stardem.com
73,400,Invalid Domain,,,,seaforthhuronexpositor.com:443
74,200,,5,4.78,642951,goutsa.com
75,200,,6,6.1,6325,indiatoday.in
76,200,,5,4.87,447651,westernherald.com
77,200,,5,4.9,242211,frontstuff.io
78,200,,5,5.36,33760,nevadacurrent.com
79,200,,3,3.27,6708918,q1045.iheart.com
80,200,,5,4.81,534396,enewschannels.com
81,200,,6,5.67,13355,bdnews24.com
82,404,Domain not found,0,0,,ymo0.jose947.com
83,200,,4,3.59,3772415,valleypatriot.com
84,200,,5,5.06,103824,jagonews24.com
85,200,,5,5.09,90393,in-cyprus.philenews.com
86,200,,5,5.13,77373,fox4news.com
87,200,,5,5.31,39882,rapidcityjournal.com
88,400,Invalid Domain,,,,elliotlakestandard.ca:443
89,200,,3,2.92,11256087,boorowanewsonline.com.au
90,200,,4,3.86,2200040,news.msmary.edu
91,200,,5,4.98,141878,victoriaadvocate.com
92,200,,5,4.83,499507,utv.ie
93,200,,3,3.34,5286467,wheb.iheart.com
94,200,,5,4.51,1181237,press.asimov.com
95,200,,5,4.81,536251,energytrend.com
96,200,,5,5.4,28678,cambridge-news.co.uk
97,200,,8,7.6,226,independent.co.uk
98,200,,5,5.35,34431,kfgo.com
99,200,,5,4.87,364786,1819news.com
0,200,,6,6.12,6215,kansascity.com
1,200,,5,4.82,529689,wslr.org
2,200,,6,6.02,7058,everydayhealth.com
3,200,,5,4.92,217831,woccu.org
4,200,,5,5.3,41180,beaumontenterprise.com
5,200,,3,2.52,20771936,thelewisflyer.com
6,200,,3,2.51,21078188,1041wdlt.com
7,200,,4,4.45,1291208,zagsblog.com
8,200,,5,4.89,314087,carsonnow.org
9,200,,5,5.16,71604,rutlandherald.com
10,200,,5,5.33,37768,wfae.org
11,200,,5,4.85,471859,lastrealindians.com
12,200,,7,7.34,336,sxsw.com
13,200,,3,3.26,6866610,greatbendpost.com
14,200,,5,4.85,463583,iosconews.com
15,200,,5,4.97,148427,stephaniemiller.com
16,200,,6,5.91,8315,belfasttelegraph.co.uk
17,200,,5,5.09,90171,weny.com
18,200,,5,4.91,227373,onenewspage.com
19,200,,5,5.08,94321,muskokaregion.com
20,200,,5,5.09,89572,ijpr.org
21,200,,5,5.2,60375,empr.com
22,200,,5,4.94,176707,financecolombia.com
23,200,,4,4.23,1556517,texfash.com
24,200,,5,4.87,363932,skyhinews.com
25,200,,5,5.03,114874,radiosurvivor.com
26,200,,5,5.13,77898,ndsmcobserver.com
27,200,,5,5.29,42946,myhighplains.com
28,200,,5,4.56,1157680,flintbeat.com
29,200,,5,5.27,46521,healthitsecurity.com
30,200,,6,6.44,3524,androidpolice.com
31,200,,6,5.66,13637,theworld.org
32,200,,5,5.05,107006,speedcafe.com
33,200,,5,5.34,35919,alphagalileo.org
34,200,,5,5.04,112703,lincsonline.co.uk
35,200,,5,5.1,88396,ketk.com
36,200,,4,3.86,2213869,news.campbell.edu
37,400,Invalid Domain,,,,shorelinebeacon.com:443
38,200,,5,4.79,590938,pleasantonexpress.com
39,200,,5,5.18,68452,globalconstructionreview.com
40,200,,5,5.2,61574,modeldmedia.com
41,200,,8,8.18,95,washingtonpost.com
42,200,,3,2.59,18305348,power103.com
43,200,,3,3.33,5312819,registerherald.com
44,200,,3,3.4,4824061,965kvki.com
45,400,Invalid Domain,,,,thechronicle-online.com:443
46,200,,5,4.87,447716,kuaf.com
47,200,,5,5.32,38161,thestarphoenix.com
48,200,,5,5.44,25515,worldpoliticsreview.com
49,200,,5,4.92,195300,cineaste.com
50,200,,5,4.97,149263,thetimestribune.com
51,200,,5,5,134324,developingtelecoms.com
52,200,,5,4.78,679384,chinanationalnews.com
53,200,,4,4.2,1596850,workerscompensation.com
54,200,,5,4.99,141221,andrewsullivan.substack.com
55,200,,4,3.57,3913630,wgclradio.com
56,200,,5,5.34,36210,worldscreen.com
57,200,,5,4.95,166633,montanakaimin.com
58,200,,6,6.13,6133,pubsonline.informs.org
59,200,,4,3.99,1881619,msf.ie
60,200,,6,5.61,15643,stgeorgeutah.com
61,200,,5,4.93,186499,fanbolt.com
62,200,,3,3.04,9540167,galescreekjournal.com
63,200,,5,4.82,514040,miningmx.com
64,200,,6,5.58,16570,markets.financialcontent.com
65,404,Domain not found,0,0,,0gmz.jose947.com
66,200,,5,4.87,360831,ilfordrecorder.co.uk
67,200,,5,4.87,447030,townandcountrytoday.com
68,200,,3,3.44,4659936,thereporteronline.net
69,200,,5,5.08,94412,mcknights.com
70,200,,5,4.86,457879,metroairportnews.com
71,200,,5,4.95,162965,kbzk.com
72,200,,5,5.16,72071,offbeat.com
73,200,,6,6.1,6347,dallasnews.com
74,200,,5,5.05,107557,mainebiz.biz
75,200,,5,5.09,88873,thecipherbrief.com
76,200,,5,5.49,21976,itbrief.co.nz
77,200,,6,5.5,21023,tasnimnews.com
78,200,,5,4.93,190602,slowtwitch.com
79,200,,5,5.35,34642,metalinjection.net
80,200,,5,5.17,70701,ibtimes.sg
81,200,,5,4.8,559095,indiatribune.com
82,200,,3,2.87,12158897,bob949.iheart.com
83,200,,3,2.66,16693833,sam1039.com
84,200,,3,3.37,5073564,pithandpip.com
85,200,,3,3.19,7982926,contests.covers.com
86,200,,3,2.57,19260045,kmcx.iheart.com
87,200,,5,4.94,179953,ip.gov.py
88,200,,4,3.71,3267206,middleeastevents.com
89,200,,4,4.28,1506072,toptechnews.com
90,200,,3,3.31,6118585,kmit.com
91,200,,6,5.56,17449,clickondetroit.com
92,200,,5,5.06,104360,jacarandafm.com
93,200,,5,4.9,308937,ukrainetoday.org
94,200,,5,5.13,78009,freethinker.co.uk
95,200,,3,3.32,5888254,clairelevans.substack.com
96,200,,5,5.2,62716,thestandard.org.nz
97,200,,2,1.65,65172914,silvercityradio.com
98,200,,3,2.78,13625185,wgfaradio.com
99,200,,5,5.31,40401,headtopics.com
0,200,,3,2.96,10578548,brava.news
1,200,,5,4.81,554682,dailybulldog.com
2,200,,5,4.93,188865,goodfruit.com
3,200,,5,5.07,99960,byui.edu
4,200,,6,5.63,14923,timesfreepress.com
5,200,,6,5.86,9039,journalnow.com
6,200,,5,4.77,715599,kqvt.com
7,200,,5,4.94,179061,journal-topics.com
8,200,,4,3.64,3482976,country105.com
9,200,,5,4.86,460704,lafayettestudentnews.com
10,200,,3,3.35,5162646,wbig.iheart.com
11,200,,5,4.82,507080,bbs.chinadaily.com.cn
12,200,,5,4.99,137769,mtt.org
13,200,,5,5.18,68467,insidehalton.com
14,200,,6,5.85,9253,thebaltimorebanner.com
15,200,,5,4.8,575890,3rddegree.net
16,200,,5,5.43,26055,hiphopdx.com
17,200,,5,4.79,599077,nmsuroundup.com
18,200,,6,6.17,5809,mainichi.jp
19,200,,5,5.31,39647,aircraftinteriorsinternational.com
20,200,,5,4.92,216240,spendmatters.com
21,200,,6,6.23,5446,msnbc.com
22,200,,5,4.69,963182,rfglobalnet.com
23,200,,5,5.2,60237,theportugalnews.com
24,200,,5,5.27,46770,armstrongeconomics.com
25,200,,3,3.27,6835899,gladstonedispatch.com
26,200,,5,4.77,733235,rivergrandrapids.com
27,200,,5,5.23,54797,forums.appleinsider.com
28,200,,3,2.83,12809059,obituaries.bdtonline.com
29,200,,5,4.94,179965,ufcw.ca
30,200,,5,5.4,29345,blackamericaweb.com
31,200,,5,5.09,90315,brproud.com
32,404,Domain not found,0,0.0,,himss.infohealthhub.com
33,200,,5,5.36,33882,startups.co.uk
34,200,,5,4.97,150707,ryt9.com
35,200,,5,4.87,449251,diamondworld.net
36,200,,4,3.54,4061082,betonit.ai
37,200,,5,5.28,44541,superyachttimes.com
38,200,,5,5.44,25553,arkansasonline.com
39,200,,5,5.03,115459,atlantanewsfirst.com
40,200,,5,4.96,161044,sramanamitra.com
41,200,,5,5.03,119484,mirrorspectator.com
42,200,,3,3.23,7403883,wondradio.com
43,200,,4,4.2,1598589,edgarcountywatchdogs.com
44,200,,5,5.07,98072,ualr.edu
45,200,,5,5.14,75838,furnituretoday.com
46,200,,6,5.65,14261,atf.gov
47,200,,5,5.05,107296,fifetoday.co.uk
48,200,,5,4.8,563416,etnow.com
49,200,,5,5.07,96316,sunderlandecho.com
50,200,,5,4.86,451753,numberfire.com
51,200,,4,4.39,1374889,michaelpage.com
52,200,,3,2.87,12204068,impetu.pe
53,200,,5,4.51,1181026,wedr.com
54,200,,4,3.88,2132085,austrianposters.at
55,200,,5,4.98,142689,kwqc.com
56,200,,5,5.05,106887,amimagazine.org
57,404,Domain not found,0,0.0,,tlu.jose947.com
58,200,,5,4.77,716172,wetzelchronicle.com
59,200,,5,5.32,38483,capitalgazette.com
60,200,,5,5.09,89841,socialistalternative.org
61,200,,5,5.21,58556,themessenger.com
62,200,,5,4.8,577763,redrocknews.com
63,200,,5,5.0,132084,arrowheadaddict.com
64,200,,6,6.31,5074,blog.hootsuite.com
65,200,,5,4.98,145493,latinamericanpost.com
66,200,,5,4.77,792669,psucollegio.com
67,200,,5,5.26,47478,globalhappenings.com
68,200,,5,4.9,240477,i95rocks.com
69,200,,7,6.95,662,flipboard.com
70,200,,5,5.33,37243,new.uschess.org
71,200,,5,4.96,159525,discoverairdrie.com
72,200,,5,4.91,231999,alextimes.com
73,200,,3,2.7,15763227,wmanfm.iheart.com
74,200,,4,3.56,3997190,farmerpublishing.com
75,200,,6,5.76,10962,fansided.com
76,200,,4,3.94,1980406,upstatetoday.com
77,200,,3,2.52,20724806,thepeak1041.com
78,200,,6,5.5,21271,mixmag.net
79,200,,5,5.11,84470,thenassauguardian.com
80,200,,5,4.93,192042,orlandomagazine.com
81,200,,6,5.52,20054,oireachtas.ie
82,200,,5,4.87,359524,pennrecord.com
83,200,,6,5.64,14590,ens-newswire.com
84,200,,4,4.18,1638855,lionsroarnews.com
85,200,,3,3.37,5044549,natickreport.com
86,200,,5,4.78,688042,80splusradio.iheart.com
87,200,,3,3.17,8342474,kernvalleysun.com
88,200,,5,5.34,35356,famsf.org
89,200,,6,5.53,19249,nrlc.org
90,200,,5,5.01,128102,campaignme.com
91,200,,5,5.0,131149,news.utk.edu
92,200,,5,4.93,191337,techaeris.com
93,200,,3,3.14,8625925,wkmi.com
94,200,,5,5.2,61409,nebraska.tv
95,200,,4,3.55,4026485,internationalcenter.ufl.edu
96,200,,5,4.99,138286,mainecampus.com
97,200,,5,4.92,197148,thenigerianvoice.com
98,200,,5,5.19,64837,uknow.uky.edu
99,200,,5,5.07,96840,depor.com
0,200,,5,4.79,614462,napost.com
1,200,,5,5.46,23838,cnas.org
2,200,,6,5.84,9427,aviationweek.com
3,200,,3,2.63,17454741,thecrunchzone.com
4,404,Domain not found,0,0,,pqzn.jose947.com
5,200,,6,5.55,18399,eastbayexpress.com
6,200,,3,3.27,6737404,classiccountry957.iheart.com
7,200,,5,5.23,54989,stmarys-ca.edu
8,200,,5,5.36,33482,cnnpressroom.blogs.cnn.com
9,200,,3,2.52,20610945,buttenews.net
10,200,,5,4.83,493154,wbt.com
11,404,Domain not found,0,0,,msgx.jose947.com
12,200,,6,5.56,17771,umassmed.edu
13,200,,5,4.8,580978,mackinacislandnews.com
14,200,,3,3.41,4797081,delphosherald.com
15,200,,2,2.14,45397513,storystudio.kcra.com
16,200,,4,4.06,1784071,nationwidereport.com
17,200,,3,2.57,19201770,tejano1600.iheart.com
18,200,,8,7.63,216,yahoo.com
19,200,,5,5.48,22044,skynews.com.au
20,200,,5,4.77,757147,maurice-info.mu
21,200,,5,5.34,36360,artreview.com
22,200,,3,3.2,7764811,mix97.com
23,200,,5,5.05,107278,theappendix.net
24,200,,5,4.81,548577,bartlesvilleradio.com
25,200,,2,2.36,28537113,submit.5280.com
26,200,,5,4.78,688033,kbco.iheart.com
27,200,,6,5.73,11705,pagesix.com
28,200,,5,5.11,83347,sb.by
29,200,,5,5.43,26528,broadcastnow.co.uk
30,200,,3,2.69,15783717,demainlenouveaucongobrazzaville.org
31,404,Domain not found,0,0,,6a0u.jose947.com
32,200,,4,3.79,3035325,rsn.net.au
33,200,,3,2.8,13223675,6ix.com.au
34,200,,6,5.81,9812,cntraveller.com
35,200,,5,5.03,118386,sail-world.com
36,200,,3,2.84,12583254,typebarmagazine.com
37,200,,5,4.92,215910,multiplesclerosisnewstoday.com
